case	phase	attempt	exit_code	counter
single_success	attempt_exit	1	0	5
single_failure	attempt_exit	1	17	5
internal_reset	attempt_exit	1	17	5
internal_reset	attempt_exit	2	0	2
internal_preserve	attempt_exit	1	17	5
internal_preserve	attempt_exit	2	0	7
restart_limit	attempt_exit	1	17	1
restart_limit	attempt_exit	2	17	2
restart_limit	attempt_exit	3	17	3
external_docker_restart	process_exit	1	17	5
external_docker_restart	process_exit	2	0	2
