iteration	host_port	http_code	curl_exit_code	container_exit_code
1	36253	200	0	0
2	46827	200	0	0
3	37891	200	0	0
4	33025	200	0	0
5	43747	200	0	0
6	41655	200	0	0
7	44825	200	0	0
8	45729	200	0	0
9	41837	200	0	0
10	33421	200	0	0
