role	immutable_reference	local_image_id	architecture
golang	golang:1.23-alpine@sha256:383395b794dffa5b53012a212365d40c8e37109a626ca30d6151c8348d380b5f	sha256:383395b794dffa5b53012a212365d40c8e37109a626ca30d6151c8348d380b5f	amd64
php	php:8.3-cli-alpine@sha256:afdf8b1fee58486ccc0dab5f30f634b86873d56dac985f71ba217945647c05ad	sha256:afdf8b1fee58486ccc0dab5f30f634b86873d56dac985f71ba217945647c05ad	amd64
alpine	alpine:3.20@sha256:d9e853e87e55526f6b2917df91a2115c36dd7c696a35be12163d44e6e2a4b6bc	sha256:d9e853e87e55526f6b2917df91a2115c36dd7c696a35be12163d44e6e2a4b6bc	amd64
binfmt	tonistiigi/binfmt:qemu-v9.2.2@sha256:1b804311fe87047a4c96d38b4b3ef6f62fca8cd125265917a9e3dc3c996c39e6	sha256:1b804311fe87047a4c96d38b4b3ef6f62fca8cd125265917a9e3dc3c996c39e6	amd64
