series	snapshot_bytes	repetitions	total_ns	ns_per_snapshot
0	35	30	69341	2311
1	129	30	357453	11915
10	435	30	1384628	46154
100	3585	30	8699054	289968
1000	35985	30	31725601	1057520
10000	368985	30	353150697	11771689
