candidate	publishers	operations	elapsed_ns	valid
serialized	32	9600	7330025	true
global_mutex	32	9600	769330	true
sharded	32	9600	2370474	true
atomic_family	32	9600	447512	true
copy_on_write	32	9600	1697876	true
