series	alloc_delta_bytes	encoded_bytes	build_ms	encode_ms	core_install_ms	scrape_ms	encoded_bytes_per_series	alloc_bytes_per_series
100	9408	9519	0.006	0.067	0.001	0.000041	95	94.1
1000	89408	100719	0.012	0.794	0.005	0.000042	100	89.4
10000	885312	1057719	0.149	8.017	0.133	0.000041	105	88.5
20000	1762336	2170951	0.466	19.019	0.781	0.000084	108	88.1
