series	buckets	alloc_delta_bytes	encoded_bytes	build_ms	mutation_ms
100	1	6768	2980	0.002	0.001
100	10	9408	9520	0.002	0.001
100	50	19968	39760	0.012	0.003
100	100	35808	77593	0.011	0.002
1000	1	62768	31781	0.008	0.003
1000	10	89408	100721	0.011	0.005
1000	50	195968	418961	0.652	0.013
1000	100	355808	817094	0.115	0.024
5000	1	313472	167757	0.074	0.010
5000	10	446752	525958	0.263	0.021
5000	50	979872	2177198	0.860	0.061
5000	100	1779552	4242914	0.608	0.119
