timestamp_utc	memory_usage	cpu_percent	pids
2026-09-25T09:21:16Z	22.1MiB / 512MiB	122.45%	4
2026-09-25T09:21:17Z	22.28MiB / 512MiB	108.00%	5
2026-09-25T09:21:19Z	24.75MiB / 512MiB	121.40%	5
2026-09-25T09:21:21Z	24.21MiB / 512MiB	117.90%	5
2026-09-25T09:21:23Z	0B / 0B	0.00%	0
